# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402680623757
# Directory: ./data/inc_box_thick
# Param: thickness=0.1
# Param: sample=0
# Date: Fri May 16 15:38:04 2025 (1747402684)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.195548; dX=2.88348; Y0=-0.0492494; dY=2.90588;
# signal: Min=0; Max=0.236064; Mean=0.00451111;
# values: 180.444 2.52229 7395
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0 0 0 0 0 0 0.02378730368 0 0 0 0 0.02110675157 0 0 0 0.01351987511 0.009136719583 0 0.01834566905 0 0 0 0 0.02213822934 0 0 0 0 0.05536414398 0.04550950852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04305188033 0 0 0 0.01163263389 0 0 0 0 0 0 0 0 0 0.04888752739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05936652047 0 0 0 0 0 0 0 0.001524411958 0 0 0 0 0 0.004905660122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02916918049 0 0.01348634991 0 0 0.02069294493 0.01280869443 0 0 0 0 0 0.03402968824 0 0 0 0 0 0 0 0 0 0.03614232221 0 0 0 0.04443695786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01502352379 0 0 0 0 0 0 0 0 0.01821180564 0 0 0 0 0.02419509804 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02531312993 0.02658600104 0 0 0.02116154125 0 0 0.004066972672 0.03219338956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01766474364 0 0 0.01083372326 0.008096734463 0 0 0 0 0.007865120234 0.01442877773 0 0 0.03572942319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02116731041 0.05271621067 0 0 0 0 0 0.01204150105 0 0 0.002652008437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02424269695 0 0 0.009259732985 0 0 0 0 0 0.02248958524 0 0.008799490741 0 0 0 0.00809637001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05068401029 0 0 0.05186834498 0 0 0 0 0.04001856182 0 0.0269639092 0.009327584891 0 0 0.01990862198 0.05409978491 0 0 0 0.05151701601 0 0 0 0 0 0.01042720864 0 0.02316687234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.04259541507 0 0.009491017995 0 0 0 0.03675263718 0 0.0136577938 0 0.05294989745 0 0 0 0 0 0.0428231476 0 0 0.001951162272 0 0 0 0 0.03406001219 0 0 0 0 0 0.01312803633 0 0.01270068357 0 0 0 0.01148929544 0 0 0 0 0 0 0.05797670344 0 0 0 0.02470911212 0 0 0 0.01020036202 0 0 0.00762244523 0 0 0 0 0 0.03683396662 0.01709903391 0 0 0 0.0208016312 0 0 0 0 0 0.008592102065 0 0 0 0 0.03685821695 0 0 0 0 0.005600120445 0 0 0 0 0 0 0 0.03451744152 0 0 0 0 0 0 0 0 0 0 0.01556858812 0 0 0 0 0 0 0 0.02861644084 0 0 0 0 0.06532824913 0 0 0.01117530444 0 0 0 0 0 0 0 0.03474864225 0 0 0 0 0 0 0.0178843008 0 0 0.03962012927 0 0.01179464562 0 0 0 0 0 0 0.008396709993 0 0 0 0 0 0 0 0.0004674359015 0 0 0.002722017737 0 0 0 0 0.03909069746 0 0 0 0.01323129527 0.0348245673 0.06028878274 0 0 0 0 0 0 0 0 0.0382507805 0.02199535892 0 0 0.01491895525 0 0 0 0.01247841169 0 0 0 0.01928405159 0 0 0.04731848275 0.01767209013 0 
0 0.01046585756 0 0 0 0 0 0 0 0 0 0 0 0.02217972537 0 0 0 0 0 0.02817689024 0 0 0 0 0 0.009758259305 0 0 0 0 0 0 0 0 0.02048752416 0 0.04311144584 0 0 0 0 0 0 0 0.03097760435 0 0 0 0 0 0 0.0002671652964 0.01817228622 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00890395842 0 0.0375580478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01093878454 0.01554255806 0.06039872315 0 0 0 0 0 0 0 0 0 0 0.03543868451 0 0 0 0 0.03628054838 0 0 0 0.0108153575 0 0 0 0 0.05691134511 0 0.01745636774 0 0 0 0 0 0 0 0 0 0.01656465524 0 0 0 0 0 0 0.02270395897 0 0 0 0 0.01207926366 0 0 0 0.0122885427 0 0 0 0 0 0.008393793109 0 0 0 0 0 0 0 0 0 0 0.03724043787 0 0 0 0 0 0 0 0 0.02467587595 0 0 0.04206769857 0 0.01286198867 0 0 0 0 0 0 0 0 0 0 0 0.01824200484 0 0 0 0 0.05877236044 0 0 0.03723532602 0.05140119223 0.02498919733 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.01215196365 2.617979611e-05 0 0 0 0 0 0 0 0 0 0.05840804384 0 0 0 0 0 0 0 0 0 0.01133412821 0 0 0 0 0 0.01019375113 0 0 0 0 0 0 0 0 0 0.009660271217 0 0 0 0 0.01108868417 0.01295373279 0 0 0 0 0 0 0 0 0.05643668049 0 0 0 0 0.05274212287 0 0 0 0 0.05570889679 0 0.1050731944 0 0 0.01709173483 0 0 0 0.03178669767 0 0.01684388415 0 0 0.00742267339 0.02461957367 0 0 0 0.01011592945 0 0.04053030546 0 0.02664732047 0 0.01843267209 0 0 0 0 0 0 0 0.1743416906 0.02690596865 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06444374978 0 0 0.04034255754 0 0 0 0 0.05556781759 0.04807221394 0 0 0 0.01331208521 0 0.0455825166 0 0 0 0 0 0 0 0 0 0 0.01403029657 0 0.009727968976 0.05927755378 0 0.03701081053 0 0.007113456646 0 0 0.02403180965 0 0 0 0 0.04459693478 0 0 0 0 0 0 0 0 0 0 0.05026109611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02816333793 0 0 0 0 0 
0.008919880144 0 0 0.02710976411 0 0 0 0 0 0 0 0 0 0 0 0 0.006730081588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01372877108 0.03850178511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04299830536 0 0 0 0 0 0 0 0 0 0.009599579851 0 0 0 0 0.03314171926 0 0.01563976062 0 0 0.08613377634 0 0 0 0.009977955087 0 0.007992632478 0 0 0 0 0 0 0 0 0 0.0342866905 0.03316729259 0 0 0.02646704833 0 0 0 0.03553165899 0 0 0 0 0 0 0 0 0 0 0 0 0.02176896636 0 0 0 0.01205932272 0 0 0 0 0 0 0.01773593475 0 0 0 0 0 0 0 0 0 0 0 0 0.03393195734 0 0.05202997043 0.004324952574 0 0 0 0.01728454328 0.01109801267 0 0 0 0 0 0 0 0 0 0.01146590542 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0230973621 0 0 0 0 0 0.0212443817 0.01444088752 0 0 0 0 0 0 0 0 0.0244041976 0 0.0232454531 0.008929592219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03989887912 0 0 0 0 0 0.05332228882 0.02089910829 0 0 0 0 0 0 0 0.008122243309 0 0 0 0 0.02991683893 0.01358166074 0 0 0 0 0.01074653709 0 0 0.01935169085 0 0 0 0 0 0 0.01159362564 0 0 0 0 0 0 0 0 0 0.01645948399 0 0 0 0 0 0 0 0.06068758488 0 0 0 0 0 0.008970086971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01378453756 0 0 0 0 0 0 0 0.03662302135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04001497721 0 0 0 0 0 0 0 0 0 0 0.012598018 0 0 
0 0 0 0 0.01870237166 0 0 0 0 0 0 0 0 0 0.03028352275 0 0 0 0.04002029143 0.05044328895 0.04651443601 0.00335123098 0 0 0.01070216568 0 0 0 0 0 0 0 0 0.05109602759 0 0.01817315593 0 0.05728919507 0 0 0.03791926989 0 0 0 0.03799719099 0 0 0 0 0.01801177876 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02951706707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01956618829 0 0 0 0 0 0 0.009210586735 0 0 0.04335533969 0 0 0.05094891854 0.02151595941 0 0 0 0 0 0 0 0 0 0.01693117476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05585077494 0 0.0459689334 0.02998263157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04036806586 0 0 0 0 0.03804597952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01154023725 0 0 0.01880542594 0 0.0473074021 0 0 0 0 0.005900918906 0 0 0 0 0 0 0.04545873592 0 0 0 0 0 0 0.01650921512 0.002740640401 0 0 0 0 0 0 0.01292804782 
0 0 0 0 0 0.02398083965 0 0.01337808561 0.0454644702 0 0 0 0 0 0 0 0 0 0 0.04481565443 0 0 0 0 0 0.05195632995 0 0.008254838592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03004472791 0 0 0 0 0 0 0 0 0 0.01782980108 0 0 0 0 0 0 0 0 0.009051346269 0 0 0 0 0 0 0.05275051086 0.0162277199 0 0.04023443578 0 0.003499135181 0.02949540693 0 0 0 0 0 0 0 0.02769370575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01982489221 0.02744553076 0 0 0 0 0 0 0 0 0 0 0.009508053097 0 0 0 0 0 0 0 0 0.01015757041 0 0 0 0 0 0 0 0 0.02214292882 0 0 0.03248866955 0 0 0.03124061382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01117170346 0 0.06027538811 0 0 0 0 0 0 0.00956071315 0 0 0 0 0 0 0.009153185193 0 0 0 0 0 0 0 0 0 0 0.05834036354 0.03897098788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03744450074 0.0217758026 0 0.004818403709 
0 0 0 0 0.01069634812 0 0 0.006583219853 0 0 0 0 0 0 0 0 0 0 0.02201911448 0.002871651988 0 0 0 0 0 0 0 0 0 0.008279871384 0 0 0 0 0.02343386849 0.0101265422 0.01159484577 0 0 0 0 0.04457813287 0 0 0.02056995182 0 0 0.0168764195 0 0.02580583761 0 0 0 0.09246143284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04415836889 0 0 0 0 0 0 0.03492367409 0 0 0 0 0 0 0 0.009608422251 0 0 0 0 0 0 0 0 0.02867526907 0 0 0 0 0 0 0 0 0 0.03371930791 0 0 0 0 0 0 0 0 0 0 0 0 0.02544789305 0 0 0 0 0.02276707444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008572536223 0 0 0 0.014078863 0.02724568647 0 0 0 0 0 0 0 0 0 0 0 0.01298435624 0 0 0 0 0 0 0.01325770935 0 0 0 0 0 0.0584340635 0.01775970733 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04394557422 0 0 0.004991642062 0 0 0 0 0.06133120675 0.03467263643 0 0 
0.02863347118 0 0 0 0 0 0 0 0 0 0.03239993646 0 0 0 0.01841802573 0 0 0 0.005573351863 0.007331788511 0.01086741769 0 0 0.02314874218 0.02036092407 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01871274908 0 0 0 0.009618566675 0 0.009371277801 0 0 0 0 0 0 0 0 0.02812433129 0 0 0 0 0 0 0 0 0.0230047503 0 0 0 0 0 0 0.03186012877 0 0 0.04029231289 0 0 0 0 0 0 0.02567704089 0 0 0 0 0 0 0 0.05422956399 0 0.02208734942 0 0 0 0.04161083149 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05191608661 0 0.01933254092 0 0 0.0488173896 0 0 0 0 0 0 0 0 0 0 0 0.004493156804 0.02160591341 0 0 0.03212901273 0.04954670529 0.008681899327 0 0 0 0 0 0 0 0 0 0 0 0 0.03743741517 0 0 0 0 0.01431793605 0 0 0 0 0.01077530386 0 0.01548684445 0 0 0 0 0 0 0 0 0 0 0 0.03702936027 0.01627555041 0 0 0 0 0.01627019075 0 0 0 0 0 0 0.03444333354 0 0 0 0 0 0 0 0 0 0 0 0 0.02771567493 0 0 0.01235698448 0 0 0 
0 0 0 0 0 0 0.01176491613 0 0 0 0 0 0 0 0.006142043598 0 0.006107117893 0 0 0.01662874093 0 0 0 0 0.02683102808 0 0 0 0 0 0 0 0.03847597369 0 0 0 0 0 0 0 0 0 0 0 0 0.007515872138 0 0.03184542014 0 0.008219508628 0 0.048754606 0 0 0 0 0.01143475135 0 0 0 0 0 0 0.03264150198 0 0 0 0 0 0 0 0 0 0 0 0 0.007188352947 0 0.01010918118 0 0 0 0 0.007247287678 0 0 0 0.02148410914 0 0.01789721229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04747542703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01442456047 0.009938790252 0.009664727541 0 0 0 0 0 0 0.02194331774 0 0 0 0 0 0 0.01185232032 0 0 0 0.03441239045 0 0 0 0 0.04234650408 0 0 0 0.01825748485 0 0 0 0 0 0 0.03159221909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01879912744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06746807599 0 0.0361851962 0 0 0.009974717434 0 0 0 0 0 0 0 0 0 0.01650121855 0 0.01253881335 0 0 0.02885171048 0.007109726542 0 0 0 0 0 0 0 0 0 0 0.007026430807 0 0.01334167865 0 0.0300318779 0 0.01538512482 0.01989910218 0 0 0 0 0 0 0 0 0 0.01666430271 0.007307358266 0 0 0 0 0 0 0 0.03682739539 0 0 0.06490830301 0 0 0 0.05118923156 0 0.07235523358 0 0 0 0.01632540978 0 0 0 0 0.04320284285 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01069160931 0 0 0 0 0.05523101218 0 0.03898990702 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02295104231 0 0 0.02523125795 0 0 0 0.04823151828 0.03809913382 0 0 0.03991520498 0 0.02390903904 0 0 0 0 0 0 0 0.02855236301 0 0 0 0 0.02920757224 0 0 0 0 0 0.0334755369 0 0 0 0 0 0 0 0 0 0 0 0 0.04380888268 0 0.0337360424 0.003444822205 0 0 0 0 0 0 0.03189580682 0 0 0 0.0140656767 0.04433938004 0 0 0.001543111882 0 0.01764898978 0 0 0.06804638562 
0 0 0 0 0 0 0 0 0 0 0 0 0.008105225841 0.02376383583 0 0 0 0 0 0 0 0.02818547995 0 0 0.005638121776 0 0 0.01879506794 0 0 0 0 0 0 0 0 0.03862563123 0 0 0 0.03547904317 0 0 0 0.0228925472 0 0 0 0 0 0 0 0.05383405619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01200562191 0 0 0 0 0 0 0.0153365568 0 0 0 0.01040860396 0 0 0 0 0.03650015159 0 0 0 0 0 0 0 0.01555578877 0 0 0.01856847734 0 0.03686320542 0 0 0 0 0 0.03184468425 0 0 0 0 0 0.009982585647 0 0 0 0 0 0.02083659765 0 0 0.04584729724 0 0 0 0.03001791158 0 0 0 0 0 0 0 0 0 0 0 0.02102733997 0 0 0 0 0 0 0 0 0 0 0.05724077697 0 0.01019520892 0 0 0 0 0 0 0 0 0 0 0.01825386777 0.02488392193 0 0 0 0 0 0 0.01221756119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04914221636 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01074177945 0 0 0 0 0 
0 0 0.03550916124 0 0 0 0 0 0 0 0.02415676127 0 0 0 0 0 0 0.04931763277 0 0 0 0 0 0 0 0 0 0.03710463952 0 0 0 0 0 0 0 0 0 0 0.01125638237 0 0 0 0 0.05277886729 0 0.01968113242 0.02455095608 0.02144207572 0.02444580464 0 0 0.0461869431 0 0.009606572868 0.05226109995 0 0 0 0.05108845597 0 0 0 0.05705598724 0 0 0 0 0.01580217503 0 0 0 0 0.05464130201 0 0 0 0 0 0 0 0 0 0 0.0368517026 0 0 0 0 0 0 0.0531992812 0 0.01795275712 0.0519975399 0.01003804297 0 0 0 0 0 0.007575562937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00798840921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02319787826 0.02390605352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05069515793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008719582716 0.02641144973 0 0.01207834821 0 0.04675855757 0 0 0 0 0.04700664296 0 0 0 0 
0.00781905712 0 0 0 0 0 0.01159479838 0 0.02671283312 0 0.007914179166 0 0 0 0 0.02610565286 0 0 0 0 0.03877221257 0 0 0.02912208614 0 0 0 0 0 0.02290494536 0.02841741553 0 0 0 0 0 0 0 0.01990150684 0.02362178073 0 0 0 0 0 0 0 0.002954601178 0 0 0 0.008395508017 0.01288385919 0 0 0 0.01105627368 0 0.01686379309 0.04814873676 0 0 0.004372881289 0 0.01552335654 0 0 0.05092920286 0 0 0 0 0 0 0 0 0 0 0.01668986266 0.003314307893 0 0 0 0 0 0.05249193342 0 0 0 0.05581543596 0 0 0 0 0 0 0 0 0.02244543006 0 0.01597612487 0 0 0 0 0 0 0 0.01047853859 0.03248328277 0.02955319092 0 0.02753668082 0 0 0 0 0 0 0 0 0 0 0 0.03961222461 0.008345276436 0 0 0.0328588147 0 0.05403263233 0 0 0.01827783552 0 0 0 0 0 0 0 0.01529367402 0 0 0 0.04418102843 0 0.05487422786 0 0 0.009909160166 0 0.0348060602 0 0 0 0.02826973325 0 0 0 0 0 0 0 0 0.0117577682 0 0 0 0 0 0.02986849914 0 0 0.01193130017 0 0.02975517969 0 0 0 0 0 0 0 0.01385005904 0.04034181592 0 0 0.01799778097 0 0 0 0 0 0 0.007061115362 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.01191359514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01419601585 0.03034239369 0 0 0 0 0 0 0 0.008992517314 0 0 0.01855993237 0 0 0 0 0 0.01130639059 0 0.04073586089 0 0 0 0.02320940436 0 0 0 0 0 0 0.03556426672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01411062307 0 0 0 0.06243290142 0 0 0 0 0 0.03378992158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02883798632 0 0.05406769115 0 0 0 0.007432752935 0 0 0 0 0 0 0 0 0.01946340955 0.0128558374 0 0 0 0.003816114571 0 0 0.003023027147 0 0 0 0.01148866448 0 0.01393636244 0.023247057 0 0 0 0 0 0 0 0 0 0.03898088127 0 0 0 0.05163933969 0.01540699935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06268217027 0 0 0 0.01108306516 0 0 0 0 0.01073176838 0 
0 0 0.02143515927 0 0 0 0 0 0 0 0 0 0 0 0 0.01340799887 0 0 0 0 0 0 0 0 0 0 0 0 0.002197809178 0 0 0 0 0 0 0 0 0.04639804519 0.007024960534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04309323738 0 0 0.0105595219 0 0 0 0 0 0 0 0 0.007751762423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03065888347 0 0.005390818992 0 0 0.01006600086 0 0 0 0 0 0 0 0 0 0 0.00551534182 0 0 0 0.005692212004 0 0 0 0 0.02346340906 0 0 0.009318328515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03156130787 0 0 0 0 0 0 0 0 0.01887892593 0 0 0.01132900276 0 0 0.06083106054 0 0 0 0 0 0.01270485129 0 0 0.033204858 0 0 0 0.02041194203 0.05085510955 0.04305463295 0.02725987346 0 0 0.01247404048 0 0 0.04015849453 0 0 0 0 0.01256107685 0 0 0 0 0.04794470888 0 0 0.04205507365 0 0 0 0 0.02239621714 0.02096369021 0 0 0 0 0 0 
0 0.004316991408 0.008711919797 0 0 0 0 0 0 0 0.0304248381 0 0 0 0.01457285978 0 0 0 0 0.01049476238 0 0 0 0.05017144208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03286549299 0 0.007263812902 0 0 0 0.05573236099 0 0 0.009980974789 0 0.01364152293 0 0 0 0.04282925057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01976785969 0 0 0.05475992121 0 0 0 0 0 0 0 0 0 0.008544668987 0 0.01258830767 0 0 0 0 0 0.02177016668 0 0 0 0.02941923793 0.04747451747 0 0 0 0 0 0 0 0.007789080759 0 0 0 0 0 0 0 0 0 0 0 0 0.01351654231 0.05261382724 0 0 0 0 0 0.04319684543 0 0 0.05105125121 0 0.04245672353 0 0 0 0.03172460249 0 0 0 0 0 0.0330521232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04806917327 0 0 0.02636788497 0 0 0 0 0.02156831694 0 0 0 0 0.01054460694 0 0.009306648018 0 0 0 0 0 0.05442248797 0 0 0 0 0.007336595327 0 0 0 0.05732808065 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.04543541687 0 0 0.008041256512 0 0 0 0 0 0 0 0 0 0.00889045219 0 0 0 0 0 0 0 0.0344197972 0 0 0 0 0 0 0.05533151839 0.006584505676 0 0.03686068715 0 0 0 0 0 0 0 0 0 0.03561104485 0.02949395516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01595557185 0.01450296293 0 0 0.04315525754 0 0 0 0 0.0213882919 0.0328947815 0 0 0 0 0 0 0 0 0 0 0 0.003672737252 0 0 0.01768739617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02979341682 0 0 0.0152760026 0 0 0 0.03015584399 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03697639729 0 0 0 0 0 0.009304227819 0.01265375549 0 0 0.004552730148 0.05160202483 0 0.04030744819 0 0 0 0.0311086229 0 0 0 0 0 0.02045601657 0 0.04015711909 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02154043311 0.008821780271 0 0 0 0 0 0.05423442773 0 0 0 0 0 0 0 0 0 0 0.01658113751 0.01086536805 0 0 0 0 0 0 0 0 0 0 
0.03256433117 0 0 0 0.01905312749 0 0 0.02494949786 0 0.009939631474 0 0 0 0 0 0 0 0 0 0 0.04246559768 0 0 0 0 0 0 0 0 0 0 0.02101769616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04151703866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008253037404 0 0.01238522622 0 0 0 0 0 0.01848874951 0 0 0 0 0 0 0 0 0.05907506374 0 0 0 0 0 0 0.04067317379 0 0 0.01635313519 0 0 0 0 0 0 0 0.008841554867 0 0 0 0 0.01444199921 0 0 0 0 0.02610761606 0.03573454509 0 0 0 0 0.03847683531 0 0 0 0 0 0 0 0 0 0.04458364584 0 0 0.01104090524 0 0 0 0 0 0 0.02583090954 0 0 0.008424177475 0.009532044109 0.005732023483 0 0.016166111 0.03761088879 0 0 0 0 0 0 0.01165715713 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02766222983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01218453894 0.03051002272 0 0 0 0 0 0 0.01325502162 0.01490073419 0.02022071202 0 0 
0 0 0 0.0222570827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01491095994 0 0 0 0 0 0 0 0 0.01420855933 0 0 0 0 0.0110738648 0.01335697146 0.02375671055 0 0 0 0.04430228656 0 0 0 0.0556025349 0 0 0 0 0.014043068 0 0.01300180242 0 0 0 0 0.006866678021 0 0 0 0.03725297046 0 0 0.01523321632 0.04942488185 0.009350682191 0 0.02207871273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01653426059 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01331188219 0 0 0 0 0 0 0 0 0 0.02646356678 0 0 0.0144924894 0 0 0 0 0.01281195479 0.001650695718 0 0 0 0 0.01849846589 0 0 0 0.008634118767 0 0 0.04018876322 0 0 0.04919856546 0.04414971386 0 0 0 0.01770741281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01019857949 0 0 0 0 0 0.06920759557 0 0.02003587843 0 0 0 0 0 0 0 0 0 0.03986540877 0 0 0 0.02025334325 0 0 0 0 0 0 0 0 0 0 0.04978403785 0 0 
0 0 0 0 0 0 0 0.02501050645 0 0 0 0 0 0 0 0 0.01072572455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01589570356 0 0 0 0 0.1515317785 0 0 0 0 0 0 0 0 0.05238603414 0 0.01249011576 0 0.02560402799 0 0 0 0 0 0 0 0.05147245067 0.0543089545 0 0 0 0.02828466741 0 0 0.02333492841 0.008742860807 0 0 0 0 0.02165536587 0 0.06791088884 0 0 0 0.02863186422 0 0 0 0 0 0 0 0.01307887569 0.03075427914 0 0 0 0 0 0.05412024546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01077713312 0 0 0.02131066785 0 0 0 0 0 0 0 0.02056834232 0 0 0 0 0.01627089759 0 0 0 0 0.06208642009 0 0 0.05505309537 0 0 0 0 0 0.038183073 0 0 0 0.01442314885 0 0 0.03376452975 0 0 0 0 0.01086038168 0 0 0 0 0 0 0 0 0 0 0 0.03012997189 0 0 0.0116567265 0.02898078408 0 0 0 0 0.03931592278 0 0 0.01644587831 0.01951598855 0 0 0 0.03841642913 0 0 0 0 0.06648120067 0 0 0 0 0 0.03821661779 0 0 0 
