# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402674948303
# Directory: ./data/inc_box_thin
# Param: thickness=0.001
# Param: sample=0
# Date: Fri May 16 15:37:58 2025 (1747402678)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.000431488; dX=2.86474; Y0=-0.0452155; dY=2.89827;
# signal: Min=0; Max=0.0172678; Mean=0.000726671;
# values: 29.0668 0.351133 7976
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0.000764433115 0 0 0 0 0 0 0 0.004350564552 0.00423128886 0 0.004256231317 0 0 0.001039986722 0.00452181181 0 0 0 0 0 0 0 0 0.004363526123 0.004449243056 0.004257013707 0 2.908794806e-05 0 0 0.0002248057705 0.004217049299 0.004509393953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006071033158 0.004308246757 0 0 0 0 0 0 0 0 0 0.004520027827 0 0.00423169566 0 0.004279855826 0 0 0 0.006341364441 0 0 0 0 0 0 0.004378809013 0 0 0 0 0 0.004274722596 0.004315446646 0 0 0 0 0 0 0 0 0 0 0 0 0.004240764314 0.004435908437 0 0.004358765582 0.004509849012 0 0.001693161675 0 0.004452349643 0 0.004381599728 0 0 0 0 0 0 0 0 0 6.158186125e-05 0 0 0 0 0 0 0 0 0 0 0 0.004462653617 0 0 0.004282533395 0 0 0 0 0.004368516831 0 0 0 0.0003264439089 0 0 0.004274318243 0.004465871804 0 0 0 0 0 0 0 0 0.004402011871 0 0.004216855631 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004484620652 0 0 0 0 0 0 0 0.004347400361 0 0 0.004277348771 0 0 0 0 0 0 0 0 0 0 0 0.00435052853 0.004261644157 0 0.004274002917 0 0 0 
0.0001982735057 0 0.004476359004 0 0 0.004307386086 0 0 0 0.004360275386 0 0 0 0.004279589392 0 0 0.004253765565 0 0 0 0 0 0 0 0 0 0 0.004460418542 0 0 0 0.004263875399 0 0 0.00155632758 0 0 0 0 0.004370703312 0 0.0042701793 0.004475752432 0.004264190547 0.005329981653 0 0 0 0.004213805132 0 0.00427901881 0 0 0.004390108116 0 0.0001941903131 0 0.004439534415 0.004350313556 0 0.004333645589 0 0 0 0 0 0 0 0.004475539259 0 0.004496177821 0 0 0.004215853673 0 0 0 0 0 0 0 0 0 0 0 2.301650358e-05 0.004445448064 0.006247780572 0 0.004464792837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00422426801 0 0 0.004484509968 0 0.006170210796 0 0 0 0 0 0.004526268831 0 0 0 0 0 0 0 0 0 0 0 0 0.004226717746 0 0 0 0 0 0 0 0 0 0.00431568752 0 0 0 0 0.004504326906 0 0 0.004454202804 0.004498950499 0 0 0 0.004332884346 0 0 0.0005577287258 0.004335777238 0.000293429076 0 0 0 0 0 0 0 0 0.004484291042 0 0 0 0 0 0 0 0 0.004308014439 0 0 0 0.0045205182 0 0.004372431411 0 0 0 0 0 0 0 0 0 0 0 0 0.004333923481 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.004497838756 0 0.004505182673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004495486121 0 0 0 0 0 0.004466821749 0 0.004195876274 0 0 0 0 0 0 0 0 0 0.004393248913 0 0.005089504331 0 0 0 0 0 0 0 0 0 0 0 0 0.00421500726 0.004459471604 0 0 0 0 0 4.993058676e-05 0 0 0 0 0 0.004255006397 6.525159685e-05 0.004220631414 0 0 0 0 0.006199121643 0 0 0 0.004227432678 0 0.004377171628 0 0 0.004368721126 0 0 0 0.004377428054 0 0.004380380887 0 0 0 0 0 0 0.0006755143556 0 0 0 0 0 0 0 0 0 0 0 0.004226784777 0.0001532465629 0 0 0 0 0 0 0 0 0.00608956344 0 0 0 0.004482974953 0 0.004318109536 0 0 0.004480588365 0 0.004232720626 0 0 0.004235861832 0 0.004489263478 0 0 0.004270459204 0 0 0 0.004240139353 0 0 1.554690198e-05 0 0 0 0 0.00513240565 0 0 0.004453804673 0 0 0.004310987258 0 0 0 0 0.0007467559118 0.0005512554096 0 0 0 0 0 0 0 0 0 0 0 0.00420254083 0 0 0 0 0 0.004485992281 0 0 0 0 0 0 
0 0 0 0.004459817863 0 0 0 0 0 0 0 0 0.004363782731 0 0 0.0001789669924 0 0 0 0 0 0.00421733446 0 0 0 0 0 0.004462962903 0.004377308567 0 8.311346443e-05 0 0 0.00441901811 0 0 0 0.004248740347 0 0 0 0 0 0 0 0.004455221962 0 0 0 0 0.004370217172 0 0.004481441072 0 0 0 0 0 0 0 0 0 0 0.004413464509 0 0.004351836942 0.006123316203 0 0 0 0 0 0 0 0 0 0 0.004361391678 0 0.004286031573 0 0 0.000140209685 0 0 0 0.004414269654 0 0 0.006190785645 0 0 0 0 0 0 0.004519282478 0 0 0 0 0.004436776961 0.004417024968 0 0 0.004239201075 0 0 0 0.004377142108 0 0 0 0 0 0.00433292997 0.004345998585 0.004401151158 0 0.0008146670682 0 0 0.005311422507 0.004393806214 0 0.005979337255 0 0.004392966853 0 0.004494293369 0 0 0 0.000401905076 0 0 0 0 0 0 0 0 0 0 0.0004359413918 0 0 0 0 0.00442631609 0 0 0 9.97291737e-05 0 0.004284929545 0 0 0 0 0 0 0.004386000692 0 0 0.004360313681 0 0 0 0 0 0 0.0007309384526 0 0.004449957958 0 0 0 0 0 0 0.004312289326 0 0 0 0 0 0.0001045669065 0 0 0 0 0 0 0 0 0 0 0 0 
0.00448509486 0 0 0.004315850312 0 0 0 0.004517824166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004490336252 0 0 0 0 0 0 0.004384970771 0 0 0 0.004300802798 0 0 0.004397307844 0 0 0.00441107079 0.004218627467 0.0008196411352 0.0042544457 0 0 0 0 0 0 0 0 0 0.004388224993 0 0.004522420597 0 0 0.0004083142333 0 0 0 0 0 0 0.004292704175 0 0 0.004372637281 0 0 0 0 0 0.004506925381 0 0.004337514532 0 0 0.0009186955459 0 0.000841517707 0 0 0 0 0 0 0 0 0 0 0 0 0.004528594449 0.00422175167 0 0 0 0 0 0.005282367202 0.00494024574 0 0 0 0 0 0 0 0 0 0.002177614405 0 0 0 0.0005375811029 0 0 0 0 0 0 0 0 0 0 0.0005121188726 0 0 0 0 0 0 0 0 0.004523837527 0.0005383125063 0 0 0 0.00449346626 0 0 0 0 0 0.0002505091755 0 0.004203637001 0 0.004293831264 0 0 0 0 0 0 0.004257280316 0 0.004325831774 0 0 0 0.0045207059 0 0 0.0003055648591 0 0 0.004261874398 0 0 0 0 0 0 0 0.004368223299 0.0004501940734 0.00598507162 0 0 0 0 0.0006027764608 0 0 0 0 0 0 
0 0 0.003331488614 0 0 0 0 0 0 0 0 0 0 0.004273821712 0 0 0 0 0.004259748327 0 0 0 0 0 0 0 0 0 0 0.006158364823 0 0 0.004258255959 0 0 0 0 0 0 0 0 0 0 0 0.006269526703 0 0 0 0 0 0 0 0.004222626192 0 0 0 0 0 0 0.00423999594 0.004406649246 0 0 0 0 0 0 0 0.004340976457 0 0 0.001153651271 0 0.004517150191 0.004230276568 0 0 0 0 0 0 0 0 0 0 0.004274096187 0 0 0 0 0 0.004262884101 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004196327375 0 0 0 0 0 0.004468625514 0 0 0.004510788983 0 0.004429463472 0 0.004315179717 0 0 0 0 0 0 0 0 0 0.004441202264 0 0.004363578329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00163827404 0 0 0 0 0.004290302757 0 0.004480935481 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004348711851 0 0 1.233152429e-05 0.004526596441 0.004390717712 0.004525047981 0.004274723539 0 0 0 0 0 0 0.00426087929 0 0 0 0 0 0 0 0 0 0.004517858636 0 0.00614083824 
0 0 0 0 0 0 0 0 0 0.004420569384 0 0 0.0001236189539 0.004388877348 0 0 0 0.004479876177 0 0.004431013078 0 0 0 0 0 0 0 0 0 0.004285264642 0 0 0 0 0.004252280071 0 0 0 9.76627391e-05 0.000838287592 0 0 0 0 0 0 0 0.004471997021 0 0 0 0 0 0 0 0 0 0 0 0.004489735453 0 0 0 0 0.004481605941 0.004366842807 0 0.004307857284 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004280782718 0 0.0002049091157 0.004212470933 0 0 0.004509979551 0 0 0 0 0 0 0 0 0 0 0 0 0.0009401070889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009309190333 0 0 0.004264159327 0 0 0 0 0 0 0 0 0.004303146515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004525421771 0 0 0 0 0 0 0 0 0.004431625913 0 0 0 0 0.004262455141 0 1.631530671e-07 0 0 0 0 0 0 0.0001881698579 0 0 0.004413306811 0.004343404688 0.004413835983 0 0 0 0.004343181959 0 0 0 0 0 0 0.0003561480785 0 0 0 0 0.004471360757 0 0 0 0 0 
0 0 0.004254399058 0 0 0 0.004452090709 0 0 0.004226091378 0 0.00429286825 0 0 0 0 0.0006098743331 0 0 0 0 0.00443241105 0.002353198933 0.00438895364 0 0.004233256636 0.004527700024 0.004212835672 0 0 0 0.004482630778 0 0 0 0.004254824565 0.004889100221 0.0003279544258 0.0007164989168 0 0 0 0 0 0 0 0 0 0 0.001134742175 0 0 0 0 0.00431710299 0.004204134316 0 0 0 0 0.001306600583 0 0 0 0 0 0 0 0 0 0.004408169824 0.004193564104 0.001308265667 0 0.004408728185 0.006023940759 0 0 0 0 0 0.004206121787 0 0 0 0 0 0 0.004307640706 0.00421611607 0 0 0 0 0 0.004335368333 0.004492670462 0 0.006263903061 0.004203126369 0 0 0 0 0 0 0 0 0 0.004207157585 0 0 0 0 0 0 0.004273594371 0 0 0 0.004251176093 0 0 0 0 0 0 0 0 0.0006822046438 0 0 0 0.004499332415 0 0 0 0 0 0 0 0 0.004245652789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004488140488 0 0.004192053472 0 0 0 0 0 0 0.004304089138 0.004290194475 0 0 0.005012775283 0 0 2.826801089e-07 0 0 0 0 0 0.004410261537 0 0 0 0 0 1.485931336e-05 0.004239281875 0 0 0 0 0 0 0 0 0 0 0 0.004456653148 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004454928976 0 0 0 0.004507590774 0 4.129585815e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008240100483 0 0 0 0 0 0 0 0 0 0 0.0007760894309 0 0.002124728672 0 0 0 0 0.004213094449 0.004365914402 0 0.004339727102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004532673426 0 0 0.004463986662 0 0 0 0 0.004296159829 0 0 0.00442016346 0 0.004326907563 0 0 0.004398147151 0 0 0 0 0.006052358883 0 0 0.004386075438 0 0 0.004343819854 0.004368619591 0 0 0.00445698481 0 0 0 0.006297213659 0 0 0.004511875074 0 0.0007901656801 0 0 0.0005307708822 0 0 0 0 0.004325499708 0 0 0 0 0 0.004236009514 5.812802761e-05 0.004385099926 0 0 0.001706574985 0 0 0 0.004348475319 0 0 0 0 0 0 0 0 0 0.004414152754 0.004485895294 0 0 0 0 0 0.00440536552 0.004962805972 0.00435229277 0 0 0.004205465881 0 0.004521860656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004381464808 0 0.004426237772 0.005956485203 0 0 0.004383037349 0.004302665159 0 0.004190602594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.004205588221 0 0.004530214024 0 0 0.004340144158 0 0 0 0 0 0 0 0 0.004261477259 0 0 0 0 0.004255143778 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00442673951 0 0 0 0 0 0.004508318752 0.004281813125 0.00519979582 0 0 0.004208512024 0 0 0 0 0 0 0 0 0.006122384497 0 0 0 0 0 0 0 0 0.004516892383 0.004461804283 0.002954425363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004332349465 0.0005148026797 0.004306999906 0 0 0 0.004345836119 0 0 0 0 0.00433098372 0 0 0 0 0 0.0008571141454 0 0.004383037378 0 0.004313917622 0 0 0 0 0 0 0 0 0 0 0 0 0.004390216095 0 0 0 0 0 0.004451050374 0 0 0 0 0 0 0 0 0 0 0.004521064077 0 0 0 0 0 0 0 0 0 0.0005795305769 0.004266093249 0.004438315239 0 0 0.004291604176 0 0 0 0 0 0 0 0 0.004414885391 0 0 0 0 0 0 0 0 0 0 0 0 0.004410391871 0 0 0 0 0 0 0 0 0 0 0.004497332696 0 0.0004090055055 0 0 0 0 0 0.004281385758 
0 0 0.001673729496 0 0 0 0 0 0 0 0.004253004375 0 0 0 0 0 0 0 0.004223571358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004449616334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004316488978 0 0 0 0 0 0 0.004322930511 0 0.001154298047 0.004421901671 0.004467077997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004525990887 0 0 0 0 0 0 0.004455225287 0.004509198512 0 0 0.001509838997 0 0 0 0 0.004413778546 0 0 0.004388970697 0 0 0 0.00420759951 0 0 0 0.004436936251 0 0 0 0 0 0 0.004301266759 0 0 0.006131186809 0 0 0 0 0 0 0 9.436953181e-05 0 0 0 0 0 0 0.0042315973 0 0 0 0 0 0 0 0.004361667295 0 0 0 0 0 0.0007680843054 0 0 0 0 0.004389780504 0 0 0 0 0 0 0 0.004463009781 0 0 0 0 0 0 0 0 0.0003615832029 0 0 0.004481814976 0 0 0 0 0 0 0 0 
0 0 0 0 0.004492295119 0 0 0 0 0.004266147316 0.004328522625 0 0 0 0 0.004488107766 0 0 0.001008497909 0 0.004399341331 0.004339720545 0 0.004278288148 0 0 0 0 0.004411007713 0.004294223203 0 0 0 0.006225066258 0 0 0 0.004298641027 0 0 0 0 0 0 0 0 0 0.004317734885 0 0 0 0 0.001022100113 0 0 0.004351619898 0 0 0 0 0 0 0 0 0 0 0 0.004376549544 0 0 0.004338429544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004290825158 0 0 0.004264467602 0 0 0 0 0 0.004287747093 0 0.004241898199 0 0.004226347815 0 0 0 0 0 0 0 0 0 0 0.004528190743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004265998234 0 0 0.004516767461 0 0 0 0.004319437647 0 0 0 0 0 0 0 0.004356547939 0 0 0 0 0 0 0 0 0 0 0.004215239412 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00441775881 0 0 0 0 0 0.004530837568 0 0 0.004526251297 0 0.004256222815 0 0 0.004257984965 0.004416472667 0.0007323733229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.004230928558 0 0 0 0.00452468715 0 0 0 0 0 0 0 0 0 0.004284478991 0 0 0 0 0 0 0 0 0 0 0 0.006077380734 0 0.000749172008 0 0 0 0 0.004355569554 0 0.004262443363 0.004396313963 0 0.004519599852 0 0 0 0 0 0 0 0 0 0.0003558408989 0 0.004298254696 0 0 0.004330797036 0 0 0 0 0 0 0 0 0.005111453901 0 0 0 0 0 0 0 0 0.0005642401996 0 0 0.004437731315 0 0 0 0 0.004272507749 0 0.004365232846 0.004271676311 0 0 0 0 0 0 0 0.00433565415 0.004431739661 0 0 0 0 0 0 0.004335821885 0.007626193223 0 0.004360770196 0 0 0 0.0006609320939 0 0 0 0 0 0 0 0 0 0 0.0003442321638 0 0 0 0 0 0 0.004367788919 0.00420289881 0 0 0.004253626324 0 0 9.462434054e-05 0 0 0 0 0 0 0 0 0 0.004363903708 0 0 0 0 0.00448690597 0 0 0 0 0.004304275751 0 0 0 0 0.004197118588 0 0 0 0.004276716296 0.0003958830424 0 0 0 0 0 0 0 0 0 0 0 0.004250444009 0 0 0.004279456601 0 0 0 0.00438400905 0 0 0 0 0 0 0.004486980776 0 0 0 0 0 0 
0 0 0 0 0 0.00614082585 0 0 0 0.004271561683 0 0 0.004221797602 0 0.004246875569 0.004383545232 0 0 0 0 0 0 0 0 0 0 0.004260658104 0 0.004256980917 0.004274448865 0.004470269712 0 0 0.001526820252 0 0.004414998937 0 0 0 0.004438772562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004362981504 0 0 0 0 0.00614930072 0 0 0 0 0 0.004238270551 0 0 0.004418033555 0 0 0 0 0 0 0 0.004531388363 0 0 0 0.004319966861 0 0 0 0 0 0.00426159522 0 0 0 0 0 0 0 0.004471975335 0 0 0.004488263064 0 0 0 0.00425278632 0 0 0 0.0008947700647 0 0 0 0 0 0.005998381215 0.004245931199 0 0 0 0 0 0 0 0 0.004314158289 0 0 0 0 0 0.006227586049 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0042359762 0 0 0 0.004450384524 0.004195014964 0 0 0 0 0 0 0 0 0 0 0 0.004418387026 0.004418512599 0 0 0.004397246061 0 0.0001679285403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0042870491 0 0 0 0.00440448272 0 0 0 0 0 0.004231822316 0.004503605485 
0.0003837818667 0.004485843531 0.004223883959 0 0 0 0 0 0.004456888579 0 0.0042119482 0 8.190583403e-05 0 0 0 0 0 0 0 0 0.004474003618 0 0.001078281604 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004328867994 0 0.006309580241 0.004304624773 0 0 0 0 0 0 0 0.001337273483 0 0 0 0 0 0.004425968816 0 0 0 0 0.004375028878 0 0 0 0 0 0.004309124571 0 0.004352224109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.383242278e-05 0 0 0 0 0 0 0 0.004335128065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004454245393 0 0 0 0 0 0 0.004295706377 0 0.004241126133 0.004532428081 0 0.004299795689 0 0 0 0 0 0 0 0 0 0.004270247288 0.004490975462 0 0 0 0 0 0.006124954254 0 0 0.004463099554 0 0 0 0 0 0.006246892571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004451327529 0 0 0 0 0 0 0.004360890449 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00435185765 0 0 0 0 0 0.006232854797 0 0 0 0.004427151472 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004503626962 0 0 0.00443348581 0 0 0 0 0 0 0 0 0 0 0 0 0.0002066426761 0 0.004444271509 0 0 0 0 0.00439639039 0 0 0 0 0 0 0 0 0 0 0.004383368095 0 0 0 0 0 0 0 0 0 0 0.004239180575 0 0 0 0 0 0 0 0.004206859836 0 0 0 0 0 0 0 0 0 0 0 0 0.004211649304 0 0 0 0 0 8.825873841e-05 0 0 0 0.004377601288 0 0 0 0 0 0 0 0 0.00440270098 0 0.004246865027 0.004368687225 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000534557048 0.004206063173 0 0 0 0 0 0 0 0 0.006522790527 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004503889206 0 0 0 0 0 0 0 0 0.004478935821 0.006269407092 0.006074003157 0.006142193128 0 0 0 0 0 0.005060111226 0 0 0 0 0 0 0 0 0 0 0.0006199608452 0 0 0 0 0.004384369214 0 0 0 0 0 0 0 0 0.00426649475 0 0 0.0003946620789 0 0 0 0 0 0 0.006175646243 
0.004200541342 0 0 0 0 0 0 0 0 0 0.004356800211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00434685909 0 0 0 0 0 0 0 0 8.744921776e-07 0 0 0 0 0 0 0.004455276637 0 0 0.004221051438 0 0 0 0 0.004354967841 0 0 0 0 0 0 0.004323083829 0 0 0.004306566856 0 0.004256460861 0.004456828404 0 0 0 0 0 0 0 0 0 0.007462171403 0 0 0 0 0 0 0.004404867774 0 0 0 0 0 0 0 0.004457738136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009883869882 0 0 0 0.00423929093 0 0 0 0 0.004492793815 0 0 0 0 0 0 0 0.004439539552 0.004236505221 0 0.004211393045 0 0.004521823246 0 0 0 0 0 0 0 0.004515226371 0 0.004249097511 0 0 0.004412368371 0 0 0 0 0 0 0 0 0 0 0.004351905345 0 0 0 0 0 0 0 0 0.004402584692 0 0.004530893528 0 0 0 0 0 0 0 0 0 0.004196451068 0 0.00515076642 0 0 0 0 0 0.001396438642 0.004507491458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.004226862503 0.004437798565 0 0 0 0 0 0.004416767887 0.0043530411 0.004253611061 0 0.0007098653531 0.004322956184 0 0 0.004229725288 0 0 0 0 0 0 0 0.004424088633 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00451190867 0 0 0 0 0 0 0 0 0 0.0043708964 0 0.004236986058 0 0 0 0 0.006134083132 0 0 0 0.004437869575 0.004318182901 0 0 0 0 0 0 0 0 0 0 0 0 0.004426150275 0 0 0 0 0.004370495423 0.004413470784 0 0 0 0.004268218492 0 0.0005652594164 0 0 0 0 0 0 0 0 0.0003516718406 0.00436720791 0 0 0.001360997786 0 0.001005206504 0 0 0 0 0 0 0 0 0 0 0 0.006330927375 0 0 0 0 0 0.004387822595 0 0 0 0 0 0 0 0 0.004501969926 0.004506838842 0 0 0 0.004344870689 0 0 0 0 0 0.004339340341 0 0 0.004388536952 0 0.00420878631 0 0.004251601507 0 0 0 0 0 0 0 0 0.004271098398 0 0 0 0.004287946918 0 0 0 0 0 0 0.004200627952 0 0 0.0007508939705 0 0.004189072947 0.006144041444 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00447433003 0 0 0.004382995205 0.00236014694 0 0 0 0 0 0 0 0.006231282858 
0 0 0 0 0 0 0 0 0 0 0 0 0.004317252133 0 0 0.004530253019 0 0 0.004258423914 0 0 0 0 0 0 0 0.004491231623 0 0 0 0 0 0 0 0.004456598453 0 0 0 0 0.0009863818643 0.004485779947 0 0.00431546105 0 0.00437346576 0.004481653913 0 0 0 0 0 0 0 0 0 0 0.004474097808 0 0 0 0 0 0 0 0 0 0 0.004220528258 0 0 0 0 0 0.004275665119 0.0005577828403 0.004388356087 0 0 0 0 7.070728587e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004301350572 0 0 0 0 0 0 0.004476822366 0 0 0 0 0.006146145727 0 0 0.004387285387 0 0 0 0 0 0 0.0006837817855 0.005261043797 0 0 0 0 0.004512682538 0 0.004423968077 0 0.004237756735 0 0 0 0 0.004347629157 0 0 0 0 0.005046030378 0 0.004265064183 0 0 0 0.004280580468 0 0 0 0 0 9.850335074e-05 0 0 0 0.004412194131 0 0 0 0 0.004289731964 0.004504226732 0 0.004244415473 0 0 0.00448556068 0 0 0 0 0 0 0.0002152003672 0 0 0.004443810372 0 0 0 0 0 0 0.00428219935 0.001109092177 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.00494171755 0.004241431083 0 0 0 0 0.0002920560967 0.006175625155 0.004517298176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00420171867 0.004243399154 0 0 0 0 0 0 0 0.0008860182168 0.005350211644 0 0 0 0.004241886826 0.004502892767 0 0 0 0 0.0001233456222 0 0 0 0 0 0 0 0 0.004370294593 0.004506924956 0 0 0 0 0 0 0.004503418538 0 5.054182854e-05 0.004486724689 0.004249755363 0 0 0 0 0 0 0.004385498929 0.004386260449 0 0 0 0 0 0.004359571597 0 0 0.00447131654 0 0 0 0 0 0.004349954556 0 0 0 0 0.004263733338 0 0 0 0 0 0 0 0.004466119759 0 0.004402930903 0 0 0 0 0 0 0 0.004259439865 0.004284756674 0.004525795915 0 0.004450915192 0.004496746578 0 0 0.006115275163 0 0 0 0 0 0 0 0 0 0 0.004409550103 0 0 0 0 0 0 0 0 0.004345082504 0 0 0 0 0 0.004271290283 0 0 0 0 0 0 0.004423748093 0 0 0 0 0.004369286561 0 0 0 0 0.00445255843 0.0003158604086 0 0 0 0 0.004328414981 0 0.004267927703 0 0 0 0 0 0 0 0 0.004507370513 0 0 0.004340178792 0 0.00452219083 0 0.004324590034 0.004517462815 0 0 0 0 
0 0 0 0 0.0002869328445 0.004293875584 0.004287074295 0 0.005343225322 0 0 0 0 0 0 0 0.004220804736 0 0 0 0 0 0 0 0.004463156037 0 0 0 0 0 0 0 0 0 0 0 0 0.0001936649209 0 0 0 0.00428080862 0 0 0.004254026393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004490719902 0 0 0.004302555909 0 0 0 0 0 0 0 0 0 0 0.004493008497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00419833531 0 0 0.004477738129 0.004374593849 0 0.004220510536 0 0 0 0 0.004320300942 0 0 0 0 0 0 0 0 0 0 0 0.004487815947 0 0 0.0006259167534 0.006240524243 0 0 0 0 0.005305093215 0.00437737454 0 0 0 0 0 0 0 0 0 0 0.005144583796 0 0.004216786548 0.004461206916 0.004257581208 0 0 0 0 0 0 0 0.004353478261 0 0 0 0.003409348926 0 0 0 0.002654508399 0 0 0.005505504041 0 0.004279638828 0 0 0 0 0 0 0.004275600531 0 0 0.004432392438 0 0 0 0 0 0.0003043886029 0.004410880011 0 0 0 0 0 0 0 0 0 0 0 0 0.004215852395 0 0 0.00607795334 0 0.0006272140653 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.00522985372 0 0 0.004223698178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00619847413 0 0 0 0 0 0 0 0 0 0.0008821179812 0 0.00444024154 0 0 0.006039961558 0.004438342055 0 0 0 0 0 0 0 0 0.004281683074 0 0 0 0 0 0 0 0 0 0 0.004394638184 0 0 0 0.004266935561 0 0.0005002382703 0 0 0 0 0 0 0.004501256819 0 0.004239203884 0 0 0 0 0.0004256766474 0 0 0 0 0 0 0 0.005994069304 0 0 0 0 0 0 0 0 0 0 0 0 0.001735517733 0 0 0 0.00435096768 0.004281663114 0.004268117211 0 0 0 0 0 0 0 0 0 0 0.004202724833 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004406011973 0.004222605604 0 0 0.004326097315 0 0 0.00425814389 0 0 0 0.004495789889 0.004277164557 0 0.004284784776 0.00431186477 0 0 0.004476323151 0.004457003127 0 0 0.004323777542 0 0 0 0 0 0 0.004212160487 0.004202143335 0 0 0.004524038792 0 0.00418865197 0 0 0 0 0 0.005003403225 0 0 0 0 0 0 0 0 0 0.004188513547 
